sample_id,gene_id,total_count,entropy,dominant_fraction,num_clusters
2026,ENSG00000207751,161,0.0,1.0,1
2026,ENSG00000212939,42,0.0,1.0,1
2026,ENSG00000213279,37,0.0,1.0,1
2026,ENSG00000213752,21,0.0,1.0,1
2026,ENSG00000220702,8,0.0,1.0,1
2026,ENSG00000222044,17,0.0,1.0,1
2026,ENSG00000223461,504,0.0,1.0,1
2026,ENSG00000223679,2,0.0,1.0,1
2026,ENSG00000223726,16,0.0,1.0,1
2026,ENSG00000223881,12,0.0,1.0,1
2026,ENSG00000223999,7,0.0,1.0,1
2026,ENSG00000224027,18,0.0,1.0,1
2026,ENSG00000224277,4,0.0,1.0,1
2026,ENSG00000224404,19,0.0,1.0,1
2026,ENSG00000224715,39,0.0,1.0,1
2026,ENSG00000224794,34,0.0,1.0,1
2026,ENSG00000224883,4,0.0,1.0,1
2026,ENSG00000225007,7,0.0,1.0,1
2026,ENSG00000225172,4,0.0,1.0,1
2026,ENSG00000225335,249,0.0,1.0,1
2026,ENSG00000225450,19,0.0,1.0,1
2026,ENSG00000225676,7,0.0,1.0,1
2026,ENSG00000225741,12,0.0,1.0,1
2026,ENSG00000225867,2,0.0,1.0,1
2026,ENSG00000225929,11,0.0,1.0,1
2026,ENSG00000226160,14,0.0,1.0,1
2026,ENSG00000226169,7,0.0,1.0,1
2026,ENSG00000226471,1744,0.0,1.0,1
2026,ENSG00000226477,1,0.0,1.0,1
2026,ENSG00000226595,2,0.0,1.0,1
2026,ENSG00000226772,21,0.0,1.0,1
2026,ENSG00000226872,2,0.0,1.0,1
2026,ENSG00000226954,44,0.0,1.0,1
2026,ENSG00000227370,6,0.0,1.0,1
2026,ENSG00000227413,5,0.0,1.0,1
2026,ENSG00000227484,21,0.0,1.0,1
2026,ENSG00000227519,3,0.0,1.0,1
2026,ENSG00000227710,5,0.0,1.0,1
2026,ENSG00000227747,101,0.0,1.0,1
2026,ENSG00000227755,1,0.0,1.0,1
2026,ENSG00000227813,38,0.0,1.0,1
2026,ENSG00000228161,2,0.0,1.0,1
2026,ENSG00000228587,1,0.0,1.0,1
2026,ENSG00000228620,6,0.0,1.0,1
2026,ENSG00000228622,2,0.0,1.0,1
2026,ENSG00000228719,273,0.0,1.0,1
2026,ENSG00000228923,6,0.0,1.0,1
2026,ENSG00000229275,16,0.0,1.0,1
2026,ENSG00000229770,13,0.0,1.0,1
2026,ENSG00000229955,3,0.0,1.0,1
2026,ENSG00000229971,1,0.0,1.0,1
2026,ENSG00000230051,11,0.0,1.0,1
2026,ENSG00000230107,523,0.0,1.0,1
2026,ENSG00000230120,1,0.0,1.0,1
2026,ENSG00000230149,11,0.0,1.0,1
2026,ENSG00000230471,7,0.0,1.0,1
2026,ENSG00000230485,10,0.0,1.0,1
2026,ENSG00000230637,4,0.0,1.0,1
2026,ENSG00000230736,7,0.0,1.0,1
2026,ENSG00000230912,7,0.0,1.0,1
2026,ENSG00000230922,29,0.0,1.0,1
2026,ENSG00000231010,57,0.0,1.0,1
2026,ENSG00000231271,130,0.0,1.0,1
2026,ENSG00000231392,30,0.0,1.0,1
2026,ENSG00000231405,5,0.0,1.0,1
2026,ENSG00000231467,7,0.0,1.0,1
2026,ENSG00000232050,2,0.0,1.0,1
2026,ENSG00000232350,5,0.0,1.0,1
2026,ENSG00000232363,8,0.0,1.0,1
2026,ENSG00000232464,2,0.0,1.0,1
2026,ENSG00000232515,2,0.0,1.0,1
2026,ENSG00000232545,6,0.0,1.0,1
2026,ENSG00000232603,3,0.0,1.0,1
2026,ENSG00000232897,10,0.0,1.0,1
2026,ENSG00000233157,3,0.0,1.0,1
2026,ENSG00000233179,3,0.0,1.0,1
2026,ENSG00000233574,1,0.0,1.0,1
2026,ENSG00000233577,20,0.0,1.0,1
2026,ENSG00000233720,1,0.0,1.0,1
2026,ENSG00000233866,2,0.0,1.0,1
2026,ENSG00000233995,19,0.0,1.0,1
2026,ENSG00000234208,41,0.0,1.0,1
2026,ENSG00000234503,1,0.0,1.0,1
2026,ENSG00000234626,6,0.0,1.0,1
2026,ENSG00000234630,3,0.0,1.0,1
2026,ENSG00000234726,19,0.0,1.0,1
2026,ENSG00000234891,2,0.0,1.0,1
2026,ENSG00000234892,5,0.0,1.0,1
2026,ENSG00000234913,21,0.0,1.0,1
2026,ENSG00000234979,15,0.0,1.0,1
2026,ENSG00000235091,17,0.0,1.0,1
2026,ENSG00000235445,1,0.0,1.0,1
2026,ENSG00000236003,47,0.0,1.0,1
2026,ENSG00000236118,4,0.0,1.0,1
2026,ENSG00000236540,248,0.0,1.0,1
2026,ENSG00000236641,3,0.0,1.0,1
2026,ENSG00000236754,7,0.0,1.0,1
2026,ENSG00000236858,7,0.0,1.0,1
2026,ENSG00000236867,14,0.0,1.0,1
2026,ENSG00000236890,7,0.0,1.0,1
2026,ENSG00000237015,8,0.0,1.0,1
2026,ENSG00000237127,14,0.0,1.0,1
2026,ENSG00000237316,2,0.0,1.0,1
2026,ENSG00000237358,2,0.0,1.0,1
2026,ENSG00000237387,3,0.0,1.0,1
2026,ENSG00000237407,2,0.0,1.0,1
2026,ENSG00000237439,11,0.0,1.0,1
2026,ENSG00000237689,8,0.0,1.0,1
2026,ENSG00000237862,40,0.0,1.0,1
2026,ENSG00000238153,1,0.0,1.0,1
2026,ENSG00000238192,6,0.0,1.0,1
2026,ENSG00000238195,7,0.0,1.0,1
2026,ENSG00000240591,73,0.0,1.0,1
2026,ENSG00000241838,172,0.0,1.0,1
2026,ENSG00000241954,53,0.0,1.0,1
2026,ENSG00000249333,9,0.0,1.0,1
2026,ENSG00000250470,2,0.0,1.0,1
2026,ENSG00000252143,1,0.0,1.0,1
2026,ENSG00000254499,2,0.0,1.0,1
2026,ENSG00000259421,47,0.0,1.0,1
2026,ENSG00000260613,50,0.0,1.0,1
2026,ENSG00000267338,5,0.0,1.0,1
2026,ENSG00000268818,8,0.0,1.0,1
2026,ENSG00000270022,105,0.0,1.0,1
2026,ENSG00000270083,51,0.0,1.0,1
2026,ENSG00000271127,2,0.0,1.0,1
2026,ENSG00000272582,10,0.0,1.0,1
2026,ENSG00000272669,372,0.0,1.0,1
2026,ENSG00000272682,2,0.0,1.0,1
2026,ENSG00000272689,19,0.0,1.0,1
2026,ENSG00000272720,8,0.0,1.0,1
2026,ENSG00000272733,8,0.0,1.0,1
2026,ENSG00000272787,13,0.0,1.0,1
2026,ENSG00000272798,1,0.0,1.0,1
2026,ENSG00000272829,318,0.0,1.0,1
2026,ENSG00000272834,6,0.0,1.0,1
2026,ENSG00000272836,11,0.0,1.0,1
2026,ENSG00000272858,78,0.0,1.0,1
2026,ENSG00000272942,56,0.0,1.0,1
2026,ENSG00000272973,56,0.0,1.0,1
2026,ENSG00000272977,43,0.0,1.0,1
2026,ENSG00000273044,4,0.0,1.0,1
2026,ENSG00000273068,6,0.0,1.0,1
2026,ENSG00000273076,372,0.0,1.0,1
2026,ENSG00000273096,9,0.0,1.0,1
2026,ENSG00000273139,102,0.0,1.0,1
2026,ENSG00000273145,582,0.0,1.0,1
2026,ENSG00000273176,128,0.0,1.0,1
2026,ENSG00000273192,4,0.0,1.0,1
2026,ENSG00000273212,1,0.0,1.0,1
2026,ENSG00000273214,10,0.0,1.0,1
2026,ENSG00000273216,2,0.0,1.0,1
2026,ENSG00000273243,3,0.0,1.0,1
2026,ENSG00000273272,1155,0.0,1.0,1
2026,ENSG00000273287,45,0.0,1.0,1
2026,ENSG00000273295,91,0.0,1.0,1
2026,ENSG00000273342,5,0.0,1.0,1
2026,ENSG00000273343,16,0.0,1.0,1
2026,ENSG00000273350,20,0.0,1.0,1
2026,ENSG00000273353,5,0.0,1.0,1
2026,ENSG00000273387,45,0.0,1.0,1
2026,ENSG00000273424,32,0.0,1.0,1
2026,ENSG00000273428,34,0.0,1.0,1
2026,ENSG00000273442,6,0.0,1.0,1
2026,ENSG00000274381,11,0.0,1.0,1
2026,ENSG00000274422,158,0.0,1.0,1
2026,ENSG00000275361,17,0.0,1.0,1
2026,ENSG00000275656,3,0.0,1.0,1
2026,ENSG00000275772,67,0.0,1.0,1
2026,ENSG00000278655,8,0.0,1.0,1
2026,ENSG00000278657,3,0.0,1.0,1
2026,ENSG00000278667,3,0.0,1.0,1
2026,ENSG00000278869,164,0.0,1.0,1
2026,ENSG00000278881,44,0.0,1.0,1
2026,ENSG00000278890,23,0.0,1.0,1
2026,ENSG00000278920,88,0.0,1.0,1
2026,ENSG00000278948,18,0.0,1.0,1
2026,ENSG00000278960,1,0.0,1.0,1
2026,ENSG00000279006,16,0.0,1.0,1
2026,ENSG00000279080,159,0.0,1.0,1
2026,ENSG00000279085,10,0.0,1.0,1
2026,ENSG00000279110,69,0.0,1.0,1
2026,ENSG00000279175,402,0.0,1.0,1
2026,ENSG00000279182,80,0.0,1.0,1
2026,ENSG00000279217,108,0.0,1.0,1
2026,ENSG00000279278,86,0.0,1.0,1
2026,ENSG00000279298,1,0.0,1.0,1
2026,ENSG00000279345,50,0.0,1.0,1
2026,ENSG00000279440,18,0.0,1.0,1
2026,ENSG00000279442,1,0.0,1.0,1
2026,ENSG00000279467,51,0.0,1.0,1
2026,ENSG00000279494,211,0.0,1.0,1
2026,ENSG00000279548,1,0.0,1.0,1
2026,ENSG00000279597,12,0.0,1.0,1
2026,ENSG00000279642,1,0.0,1.0,1
2026,ENSG00000279652,37,0.0,1.0,1
2026,ENSG00000279699,16,0.0,1.0,1
2026,ENSG00000279712,73,0.0,1.0,1
2026,ENSG00000279714,11,0.0,1.0,1
2026,ENSG00000279738,449,0.0,1.0,1
2026,ENSG00000279805,124,0.0,1.0,1
2026,ENSG00000279833,91,0.0,1.0,1
2026,ENSG00000279848,4,0.0,1.0,1
2026,ENSG00000279914,6,0.0,1.0,1
2026,ENSG00000279927,29,0.0,1.0,1
2026,ENSG00000279933,61,0.0,1.0,1
2026,ENSG00000279954,44,0.0,1.0,1
2026,ENSG00000279973,8,0.0,1.0,1
2026,ENSG00000280007,353,0.0,1.0,1
2026,ENSG00000280011,151,0.0,1.0,1
2026,ENSG00000280025,24,0.0,1.0,1
2026,ENSG00000280199,2,0.0,1.0,1
2026,ENSG00000280216,37,0.0,1.0,1
2026,ENSG00000280224,7,0.0,1.0,1
2026,ENSG00000280312,4,0.0,1.0,1
2026,ENSG00000280341,3,0.0,1.0,1
2026,ENSG00000280356,18,0.0,1.0,1
2026,ENSG00000280383,536,0.0,1.0,1
2026,ENSG00000280384,10,0.0,1.0,1
2026,ENSG00000280395,13,0.0,1.0,1
2026,ENSG00000280418,96,0.0,1.0,1
2026,ENSG00000280424,52,0.0,1.0,1
2026,ENSG00000280434,116,0.0,1.0,1
2026,ENSG00000280445,7,0.0,1.0,1
2026,ENSG00000281530,14,0.0,1.0,1
2026,ENSG00000281538,23,0.0,1.0,1
2026,ENSG00000281732,79,0.0,1.0,1
2026,ENSG00000282012,22,0.0,1.0,1
2026,ENSG00000282041,10,0.0,1.0,1
2026,ENSG00000282602,8,0.0,1.0,1
2026,ENSG00000283535,7,0.0,1.0,1
2026,ENSG00000284070,41,0.0,1.0,1
2026,ENSG00000284294,28,0.0,1.0,1
2026,ENSG00000284431,2,0.0,1.0,1
2026,ENSG00000284633,103,0.0,1.0,1
2026,ENSG00000284665,15,0.0,1.0,1
2026,ENSG00000284874,34,0.0,1.0,1
2026,ENSG00000285045,6,0.0,1.0,1
2026,ENSG00000285314,15,0.0,1.0,1
2026,ENSG00000285531,1087,0.0,1.0,1
2026,ENSG00000285623,11,0.0,1.0,1
2026,ENSG00000285707,13,0.0,1.0,1
2026,ENSG00000285722,20,0.0,1.0,1
2026,ENSG00000285855,2,0.0,1.0,1
2026,ENSG00000285968,20,0.0,1.0,1
2026,ENSG00000286127,7,0.0,1.0,1
2026,ENSG00000286129,168,0.0,1.0,1
2026,ENSG00000286144,11,0.0,1.0,1
2026,ENSG00000286195,8,0.0,1.0,1
2026,ENSG00000286326,54,0.0,1.0,1
2026,ENSG00000286365,4,0.0,1.0,1
2026,ENSG00000286393,55,0.0,1.0,1
2026,ENSG00000286406,1,0.0,1.0,1
2026,ENSG00000286440,12,0.0,1.0,1
2026,ENSG00000286485,16,0.0,1.0,1
2026,ENSG00000286491,4,0.0,1.0,1
2026,ENSG00000286508,82,0.0,1.0,1
2026,ENSG00000286659,15,0.0,1.0,1
2026,ENSG00000286801,22,0.0,1.0,1
2026,ENSG00000286990,3,0.0,1.0,1
2026,ENSG00000287034,8,0.0,1.0,1
2026,ENSG00000287146,14,0.0,1.0,1
2026,ENSG00000287219,4,0.0,1.0,1
2026,ENSG00000287225,28,0.0,1.0,1
2026,ENSG00000287236,21,0.0,1.0,1
2026,ENSG00000287269,553,0.0,1.0,1
2026,ENSG00000287285,1,0.0,1.0,1
2026,ENSG00000287652,23,0.0,1.0,1
2026,ENSG00000287773,10,0.0,1.0,1
2026,ENSG00000287817,192,0.0,1.0,1
2026,ENSG00000287864,13,0.0,1.0,1
2026,ENSG00000287967,15,0.0,1.0,1
2026,ENSG00000287989,163,0.0,1.0,1
2026,ENSG00000288106,157,0.0,1.0,1
2026,ENSG00000288153,1,0.0,1.0,1
2026,ENSG00000288540,22,0.0,1.0,1
2026,ENSG00000288719,425,0.0,1.0,1
2026,ENSG00000288777,11,0.0,1.0,1
2026,ENSG00000288778,197,0.0,1.0,1
2026,ENSG00000288811,38,0.0,1.0,1
2026,ENSG00000288834,8,0.0,1.0,1
2026,ENSG00000288861,208,0.0,1.0,1
2026,ENSG00000288871,43,0.0,1.0,1
2026,ENSG00000289044,3,0.0,1.0,1
2026,ENSG00000289120,154,0.0,1.0,1
2026,ENSG00000289244,35,0.0,1.0,1
2026,ENSG00000289292,22,0.0,1.0,1
2026,ENSG00000289481,10,0.0,1.0,1
2026,ENSG00000289489,6,0.0,1.0,1
2026,ENSG00000289564,310,0.0,1.0,1
2026,ENSG00000289841,62,0.0,1.0,1
2026,ENSG00000289846,2,0.0,1.0,1
2026,ENSG00000289858,979,0.0,1.0,1
2026,ENSG00000289873,5,0.0,1.0,1
2026,ENSG00000289888,275,0.0,1.0,1
2026,ENSG00000289946,8,0.0,1.0,1
2026,ENSG00000289947,1785,0.0,1.0,1
2026,ENSG00000289960,279,0.0,1.0,1
2026,ENSG00000289963,2324,0.0,1.0,1
2026,ENSG00000290199,418,0.0,1.0,1
2026,ENSG00000290397,38,0.0,1.0,1
2026,ENSG00000290415,1,0.0,1.0,1
2026,ENSG00000290416,11,0.0,1.0,1
2026,ENSG00000290711,21,0.0,1.0,1
2026,ENSG00000290778,83,0.0,1.0,1
2026,ENSG00000290796,45,0.0,1.0,1
2026,ENSG00000290799,7,0.0,1.0,1
2026,ENSG00000290920,54,0.0,1.0,1
2026,ENSG00000290922,320,0.0,1.0,1
2026,ENSG00000290931,1187,0.0,1.0,1
2026,ENSG00000290950,110,0.0,1.0,1
2026,ENSG00000290981,1328,0.0,1.0,1
2026,ENSG00000290983,32,0.0,1.0,1
2026,ENSG00000290990,67,0.0,1.0,1
2026,ENSG00000291015,2218,0.0,1.0,1
2026,ENSG00000291044,44,0.0,1.0,1
2026,ENSG00000291064,2460,0.0,1.0,1
2026,ENSG00000293202,3,0.0,1.0,1
2026,ENSG00000293427,138,0.0,1.0,1
2026,ENSG00000293718,6,0.0,1.0,1
2026,ENSG00000293884,16,0.0,1.0,1
2026,ENSG00000294008,243,0.0,1.0,1
2026,ENSG00000294022,1,0.0,1.0,1
2026,ENSG00000294058,10,0.0,1.0,1
2026,ENSG00000294146,144,0.0,1.0,1
2026,ENSG00000294313,50,0.0,1.0,1
2026,ENSG00000294355,1442,0.0,1.0,1
2026,ENSG00000294412,9,0.0,1.0,1
2026,ENSG00000294461,5,0.0,1.0,1
2026,ENSG00000294472,41,0.0,1.0,1
2026,ENSG00000294480,15,0.0,1.0,1
2026,ENSG00000294483,6,0.0,1.0,1
2026,ENSG00000294602,2,0.0,1.0,1
2026,ENSG00000294606,6,0.0,1.0,1
2026,ENSG00000294629,10,0.0,1.0,1
2026,ENSG00000294751,2,0.0,1.0,1
2026,ENSG00000294783,243,0.0,1.0,1
2026,ENSG00000294819,27,0.0,1.0,1
2026,ENSG00000294928,21,0.0,1.0,1
2026,ENSG00000294968,199,0.0,1.0,1
2026,ENSG00000295055,16,0.0,1.0,1
2026,ENSG00000295065,4,0.0,1.0,1
2026,ENSG00000295071,4,0.0,1.0,1
2026,ENSG00000295080,11,0.0,1.0,1
2026,ENSG00000295107,25,0.0,1.0,1
2026,ENSG00000295282,7,0.0,1.0,1
2026,ENSG00000295360,11,0.0,1.0,1
2026,ENSG00000295361,21,0.0,1.0,1
2026,ENSG00000295393,12,0.0,1.0,1
2026,ENSG00000295412,19,0.0,1.0,1
2026,ENSG00000295434,15,0.0,1.0,1
2026,ENSG00000295452,5,0.0,1.0,1
2026,ENSG00000295474,1,0.0,1.0,1
2026,ENSG00000295501,17,0.0,1.0,1
2026,ENSG00000295601,26,0.0,1.0,1
2026,ENSG00000295622,1,0.0,1.0,1
2026,ENSG00000295759,2,0.0,1.0,1
2026,ENSG00000295778,30,0.0,1.0,1
2026,ENSG00000295854,6,0.0,1.0,1
2026,ENSG00000295865,7,0.0,1.0,1
2026,ENSG00000295876,6,0.0,1.0,1
2026,ENSG00000295890,3,0.0,1.0,1
2026,ENSG00000296052,13,0.0,1.0,1
2026,ENSG00000296155,3,0.0,1.0,1
2026,ENSG00000296232,5,0.0,1.0,1
2026,ENSG00000296310,3,0.0,1.0,1
2026,ENSG00000296451,672,0.0,1.0,1
2026,ENSG00000296466,4,0.0,1.0,1
2026,ENSG00000296469,223,0.0,1.0,1
2026,ENSG00000296570,6,0.0,1.0,1
2026,ENSG00000296627,9,0.0,1.0,1
2026,ENSG00000296654,17,0.0,1.0,1
2026,ENSG00000296742,5,0.0,1.0,1
2026,ENSG00000296781,10,0.0,1.0,1
2026,ENSG00000296820,11,0.0,1.0,1
2026,ENSG00000296836,12,0.0,1.0,1
2026,ENSG00000296842,16,0.0,1.0,1
2026,ENSG00000296914,7,0.0,1.0,1
2026,ENSG00000297074,11,0.0,1.0,1
2026,ENSG00000297138,4,0.0,1.0,1
2026,ENSG00000297155,44,0.0,1.0,1
2026,ENSG00000297177,287,0.0,1.0,1
2026,ENSG00000297194,6,0.0,1.0,1
2026,ENSG00000297197,18,0.0,1.0,1
2026,ENSG00000297273,3,0.0,1.0,1
2026,ENSG00000297345,8,0.0,1.0,1
2026,ENSG00000297505,4,0.0,1.0,1
2026,ENSG00000297546,4,0.0,1.0,1
2026,ENSG00000297571,12,0.0,1.0,1
2026,ENSG00000297590,36,0.0,1.0,1
2026,ENSG00000297713,7,0.0,1.0,1
2026,ENSG00000297738,6,0.0,1.0,1
2026,ENSG00000297748,100,0.0,1.0,1
2026,ENSG00000297762,21,0.0,1.0,1
2026,ENSG00000297861,3,0.0,1.0,1
2026,ENSG00000297903,2,0.0,1.0,1
2026,ENSG00000298026,12,0.0,1.0,1
2026,ENSG00000298045,11,0.0,1.0,1
2026,ENSG00000298068,5,0.0,1.0,1
2026,ENSG00000298130,5,0.0,1.0,1
2026,ENSG00000298208,2,0.0,1.0,1
2026,ENSG00000298301,4,0.0,1.0,1
2026,ENSG00000298316,3,0.0,1.0,1
2026,ENSG00000298334,10,0.0,1.0,1
2026,ENSG00000298339,39,0.0,1.0,1
2026,ENSG00000298378,2,0.0,1.0,1
2026,ENSG00000298407,8,0.0,1.0,1
2026,ENSG00000298470,44,0.0,1.0,1
2026,ENSG00000298484,128,0.0,1.0,1
2026,ENSG00000298486,15,0.0,1.0,1
2026,ENSG00000298513,37,0.0,1.0,1
2026,ENSG00000298537,13,0.0,1.0,1
2026,ENSG00000298545,2,0.0,1.0,1
2026,ENSG00000298609,24,0.0,1.0,1
2026,ENSG00000298663,5,0.0,1.0,1
2026,ENSG00000298665,34,0.0,1.0,1
2026,ENSG00000298701,49,0.0,1.0,1
2026,ENSG00000298703,26,0.0,1.0,1
2026,ENSG00000298726,12,0.0,1.0,1
2026,ENSG00000298743,9,0.0,1.0,1
2026,ENSG00000298759,18,0.0,1.0,1
2026,ENSG00000298765,28,0.0,1.0,1
2026,ENSG00000298810,37,0.0,1.0,1
2026,ENSG00000298832,28,0.0,1.0,1
2026,ENSG00000298965,30,0.0,1.0,1
2026,ENSG00000299016,6,0.0,1.0,1
2026,ENSG00000299103,11,0.0,1.0,1
2026,ENSG00000299104,5,0.0,1.0,1
2026,ENSG00000299123,11,0.0,1.0,1
2026,ENSG00000299144,82,0.0,1.0,1
2026,ENSG00000299145,8,0.0,1.0,1
2026,ENSG00000299161,35,0.0,1.0,1
2026,ENSG00000299199,36,0.0,1.0,1
2026,ENSG00000299223,14,0.0,1.0,1
2026,ENSG00000299267,4,0.0,1.0,1
2026,ENSG00000299465,6,0.0,1.0,1
2026,ENSG00000299489,2,0.0,1.0,1
2026,ENSG00000299503,3,0.0,1.0,1
2026,ENSG00000299567,6,0.0,1.0,1
2026,ENSG00000299581,28,0.0,1.0,1
2026,ENSG00000299733,12,0.0,1.0,1
2026,ENSG00000299757,14,0.0,1.0,1
2026,ENSG00000299773,5960,0.0,1.0,1
2026,ENSG00000299784,8,0.0,1.0,1
2026,ENSG00000299801,2,0.0,1.0,1
2026,ENSG00000299803,7,0.0,1.0,1
2026,ENSG00000299904,34,0.0,1.0,1
2026,ENSG00000299949,5,0.0,1.0,1
2026,ENSG00000300150,11,0.0,1.0,1
2026,ENSG00000300169,62,0.0,1.0,1
2026,ENSG00000300174,8,0.0,1.0,1
2026,ENSG00000300226,14,0.0,1.0,1
2026,ENSG00000300291,4,0.0,1.0,1
2026,ENSG00000300440,21,0.0,1.0,1
2026,ENSG00000300451,24,0.0,1.0,1
2026,ENSG00000300548,13,0.0,1.0,1
2026,ENSG00000300623,31,0.0,1.0,1
2026,ENSG00000300687,4,0.0,1.0,1
2026,ENSG00000300724,8,0.0,1.0,1
2026,ENSG00000300754,16,0.0,1.0,1
2026,ENSG00000300892,2,0.0,1.0,1
2026,ENSG00000300957,9,0.0,1.0,1
2026,ENSG00000300959,6,0.0,1.0,1
2026,ENSG00000300982,4,0.0,1.0,1
2026,ENSG00000301075,3,0.0,1.0,1
2026,ENSG00000301306,28,0.0,1.0,1
2026,ENSG00000301322,9,0.0,1.0,1
2026,ENSG00000301328,5,0.0,1.0,1
2026,ENSG00000301405,6,0.0,1.0,1
2026,ENSG00000301473,5,0.0,1.0,1
2026,ENSG00000301496,17,0.0,1.0,1
2026,ENSG00000301505,28,0.0,1.0,1
2026,ENSG00000301540,18,0.0,1.0,1
2026,ENSG00000301561,9,0.0,1.0,1
2026,ENSG00000301612,53,0.0,1.0,1
2026,ENSG00000301723,21,0.0,1.0,1
2026,ENSG00000301739,12,0.0,1.0,1
2026,ENSG00000301754,32,0.0,1.0,1
2026,ENSG00000301767,38,0.0,1.0,1
2026,ENSG00000302054,9,0.0,1.0,1
2026,ENSG00000302057,51,0.0,1.0,1
2026,ENSG00000302076,5,0.0,1.0,1
2026,ENSG00000302134,8,0.0,1.0,1
2026,ENSG00000302270,80,0.0,1.0,1
2026,ENSG00000302395,1,0.0,1.0,1
2026,ENSG00000302501,3,0.0,1.0,1
2026,ENSG00000302582,1,0.0,1.0,1
2026,ENSG00000302604,1,0.0,1.0,1
2026,ENSG00000302643,1,0.0,1.0,1
2026,ENSG00000302720,1,0.0,1.0,1
2026,ENSG00000302740,14,0.0,1.0,1
2026,ENSG00000302749,6,0.0,1.0,1
2026,ENSG00000302840,11,0.0,1.0,1
2026,ENSG00000302854,5,0.0,1.0,1
2026,ENSG00000302858,6,0.0,1.0,1
2026,ENSG00000302971,3,0.0,1.0,1
2026,ENSG00000302993,3,0.0,1.0,1
2026,ENSG00000303017,3,0.0,1.0,1
2026,ENSG00000303026,2,0.0,1.0,1
2026,ENSG00000303129,11,0.0,1.0,1
2026,ENSG00000303141,6,0.0,1.0,1
2026,ENSG00000303151,3,0.0,1.0,1
2026,ENSG00000303177,9,0.0,1.0,1
2026,ENSG00000303205,17,0.0,1.0,1
2026,ENSG00000303227,4,0.0,1.0,1
2026,ENSG00000303430,12,0.0,1.0,1
2026,ENSG00000303445,87,0.0,1.0,1
2026,ENSG00000303454,10,0.0,1.0,1
2026,ENSG00000303492,17,0.0,1.0,1
2026,ENSG00000303516,14,0.0,1.0,1
2026,ENSG00000303537,24,0.0,1.0,1
2026,ENSG00000303605,3,0.0,1.0,1
2026,ENSG00000303612,27,0.0,1.0,1
2026,ENSG00000303883,21,0.0,1.0,1
2026,ENSG00000303940,30,0.0,1.0,1
2026,ENSG00000303951,7,0.0,1.0,1
2026,ENSG00000304026,1,0.0,1.0,1
2026,ENSG00000304096,29,0.0,1.0,1
2026,ENSG00000304254,18,0.0,1.0,1
2026,ENSG00000304282,177,0.0,1.0,1
2026,ENSG00000304318,3,0.0,1.0,1
2026,ENSG00000304364,7,0.0,1.0,1
2026,ENSG00000304386,8,0.0,1.0,1
2026,ENSG00000304424,7,0.0,1.0,1
2026,ENSG00000304445,1,0.0,1.0,1
2026,ENSG00000304449,29,0.0,1.0,1
2026,ENSG00000304470,6,0.0,1.0,1
2026,ENSG00000304489,2,0.0,1.0,1
2026,ENSG00000304491,45,0.0,1.0,1
2026,ENSG00000304686,6,0.0,1.0,1
2026,ENSG00000304876,296,0.0,1.0,1
2026,ENSG00000304926,11,0.0,1.0,1
2026,ENSG00000304944,10,0.0,1.0,1
2026,ENSG00000305190,10,0.0,1.0,1
2026,ENSG00000305333,10,0.0,1.0,1
2026,ENSG00000305420,78,0.0,1.0,1
2026,ENSG00000305435,290,0.0,1.0,1
2026,ENSG00000305592,27,0.0,1.0,1
2026,ENSG00000305663,16,0.0,1.0,1
2026,ENSG00000305681,49,0.0,1.0,1
2026,ENSG00000305857,8,0.0,1.0,1
2026,ENSG00000306064,15,0.0,1.0,1
2026,ENSG00000306112,12,0.0,1.0,1
2026,ENSG00000306130,1,0.0,1.0,1
2026,ENSG00000306155,8,0.0,1.0,1
2026,ENSG00000306187,20,0.0,1.0,1
2026,ENSG00000306238,5,0.0,1.0,1
2026,ENSG00000306452,35,0.0,1.0,1
2026,ENSG00000306469,11,0.0,1.0,1
2026,ENSG00000306608,48,0.0,1.0,1
2026,ENSG00000306617,3,0.0,1.0,1
2026,ENSG00000306709,31,0.0,1.0,1
2026,ENSG00000306790,2,0.0,1.0,1
2026,ENSG00000306955,9,0.0,1.0,1
2026,ENSG00000306993,8,0.0,1.0,1
2026,ENSG00000307165,1,0.0,1.0,1
2026,ENSG00000307221,1,0.0,1.0,1
2026,ENSG00000307305,20,0.0,1.0,1
2026,ENSG00000307365,1322,0.0,1.0,1
2026,ENSG00000307538,38,0.0,1.0,1
2026,ENSG00000307555,6,0.0,1.0,1
2026,ENSG00000307556,9,0.0,1.0,1
2026,ENSG00000307561,109,0.0,1.0,1
2026,ENSG00000307596,85,0.0,1.0,1
2026,ENSG00000307604,6,0.0,1.0,1
2026,ENSG00000307622,280,0.0,1.0,1
2026,ENSG00000307633,9,0.0,1.0,1
2026,ENSG00000307640,11,0.0,1.0,1
2026,ENSG00000307654,4,0.0,1.0,1
2026,ENSG00000307679,2,0.0,1.0,1
2026,ENSG00000307720,3,0.0,1.0,1
2026,ENSG00000307761,11,0.0,1.0,1
2026,ENSG00000307798,165,0.0,1.0,1
2026,ENSG00000307819,26,0.0,1.0,1
2026,ENSG00000307847,7,0.0,1.0,1
2026,ENSG00000307862,11,0.0,1.0,1
2026,ENSG00000307928,10,0.0,1.0,1
2026,ENSG00000308374,1,0.0,1.0,1
2026,ENSG00000308395,1,0.0,1.0,1
2026,ENSG00000308444,13,0.0,1.0,1
2026,ENSG00000308520,2,0.0,1.0,1
